Product ID;Active (0/1);Name *;Categories (x,y,z...);Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Supplier;Manufacturer;Quantity;Minimal quantity;Low stock level;Send me an email when the quantity is under this level;Visibility;Summary;Description;Meta title;URL rewritten;Text when in stock;Text when backorder allowed;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Out of stock action;Available for order (0 = No, 1 = Yes);Tags
460668;1;Nylonowy kabel Baseus Cafule Cable 2A 0.5m ze złączem USB / Lightning QC 3.0 ;Kable;19.90;1;19.90;0;;;;;Xiaomi;Xiaomi;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Nylonowy kabel USB Lightning Baseus Cafule Cable CALKLF-A09</h2><p style=""text-align: justify;"">Baseus Cafule Cable CALKLF-A09 to przewód USB Lightning kompatybilny z technologią szybkiego ładowania Quick Charge 3.0. Można stosować go do różnych urządzeń elektronicznych marki Apple. Kabel posiada wygodną długość 50 cm i gwarantuje ładowanie o natężeniu prądu równym 2,4 A i mocą do 9 V. Miedziany przewód zabezpiecza gruba warstwa mocnego, nylonowego oplotu w kolorze czerwonym. Dzięki temu akcesorium prezentuje się wyjątkowo estetycznie. Złącza wykonano z wysokiej jakości aluminium odpornego na rdzę i uszkodzenia mechaniczne. Dodatkowo zastosowane 1- i 2-centymetrowe wzmocnienia TPE przy wtyczkach zapobiegają złamaniom oraz pęknięciom. Odporność przewodu na uszkodzenia przetestowano podczas obciążenia 50 kg. Po podłączeniu kabla na przykład do laptopa możemy w tym samym czasie ładować telefon i transferować dane z prędkością 480 Mbps. Nie wyskakują wówczas irytujące okienka, co zrobić z urządzeniem. Dzięki praktycznemu rzepowi można łatwo skrócić kabel, gdy nie potrzebujemy aż 50 cm długości. </p> </div>";Nylonowy kabel Baseus Cafule Cable 2A 0.5m ze złączem USB / Lightning QC 3.0 ;nylonowy-kabel-baseus-cafule-cable-2a-0.5m-ze-złączem-usb-/-lightning-qc-3.0-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LKLFRED000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LKLFRED000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LKLFRED000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000LKLFRED000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Xiaominylonowy,kabel,baseus,cafule,cable,2a,0.5m,ze,złączem,usb,/,lightning,qc,3.0
462223;1;Smycz + kabel Baseus 2w1 2.4A 85cm ze złączem USB / Lightning ;Kable;30.90;1;30.90;0;;;;;Xiaomi;Xiaomi;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Smycz + kabel USB Lightning 2w1 85 cm Baseus CALJL-BP1</h2><p style=""text-align: justify;"">Baseus CLJL-BP1 to przewód USB Lightning, a zarazem smycz 2w1 o długości 85 cm. Nowoczesny gadżet przyda się wszystkim osobom, które często ładują smartfon poza domem lub też transmitują dane przez kabel USB. W szczególności docenić mogą go informatycy i gracze, ale także studenci czy pracownicy biurowi. Smycz można przypiąć na przykład do pęku kluczy, identyfikatora, aparatu fotograficznego czy samego etui smartfona. Dzięki temu będziemy mieć kabel USB pod ręką zawsze, gdy będzie nam potrzebny. Akcesorium zostało wykonane z wysokiej jakości materiałów: stopu cynku pokrytego grubą warstwą odpornego na uszkodzenia tworzywa sztucznego. Dzięki metalowej osłonce na złącze Lightning nie musimy obawiać się uszkodzenia USB. Natężenie prądu podczas ładowania wynosi 2,4 A, co pozwala na szybkie i bezpieczne odnawianie energii w baterii. Z kolei prędkość przesyłania danych wynosi aż 480 Mbps. Pozwoli to na przesłanie nawet 1 GB danych w zaledwie 24 sekundy. </p> </div>";Smycz + kabel Baseus 2w1 2.4A 85cm ze złączem USB / Lightning ;smycz-+-kabel-baseus-2w1-2.4a-85cm-ze-złączem-usb-/-lightning-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL85BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL85BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL85BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL85BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Xiaomismycz,+,kabel,baseus,2w1,2.4a,85cm,ze,złączem,usb,/,lightning
462663;1;Nylonowy kabel Aukey CB-CD6 5A 2m ze złączami USB-C / USB-C Quick Charge 3.0 AiPower ;Kable;44.90;1;44.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Przewód USB typu C Quick Charge Aukey CB-CD6</h2><p style=""text-align: justify;"">Aukey CB-CD6 to wysokiej jakości kabel z obustronnymi złączami USB typu C. Zapewnia szybkie odnawianie energii w bateriach urządzeń elektronicznych kompatybilnych z technologią Quick Charge pierwszej, drugiej i trzeciej generacji, a także technologią Ai Power. Dzięki temu można naładować dane urządzenie elektroniczne znacznie szybciej niż przy użyciu konwencjonalnego kabla ładującego. Wygodna długość przewodu równa aż 200 cm pozwala na swobodne użytkowanie urządzenia podczas jego ładowania. Kabel USB może być zatem wykorzystywany na przykład podczas podróży samochodem. Za pomocą akcesorium można również szybko i bez zakłóceń transmitować dane. Dzięki wielowarstwowemu ekranowaniu synchronizacja danych odbywa się z prędkością do 5 Gbps. Przewód posiada solidną, nylonową plecionkę w kolorze czarnym oraz dodatkowe wzmocnienia z tworzywa sztucznego przy złączach USB. Długą żywotność kabla gwarantują pozłacane złącza, co zapobiega ich utlenianiu. Gwarantowana przez producenta liczba cykli ładowania możliwych do przeprowadzenia za pomocą akcesorium wynosi aż 4000. </p> </div>";Nylonowy kabel Aukey CB-CD6 5A 2m ze złączami USB-C / USB-C Quick Charge 3.0 AiPower ;nylonowy-kabel-aukey-cb-cd6-5a-2m-ze-złączami-usb-c-/-usb-c-quick-charge-3.0-aipower-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD6BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD6BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD6BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000ACD6BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungnylonowy,kabel,aukey,cb-cd6,5a,2m,ze,złączami,usb-c,/,usb-c,quick,charge,3.0,aipower
462665;1;Nylonowy kabel Aukey CB-AM1 5A 1,2m ze złączem USB / microUSB Quick Charge 3.0 ;Kable;19.90;1;19.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Przewód micro USB Aukey CB-AM1 Quick Charge</h2><p style=""text-align: justify;"">Aukey CB-AM1 to kabel ze złączem micro USB o wygodnej w użytkowaniu długości 120 cm. Przewód ochrania czarno-szara, nylonowa plecionka, która wzmacnia jego konstrukcję i zapobiega plątaniu się. Wrażliwe elementy przy złączach USB zabezpieczono dodatkową warstwą tworzywa sztucznego. Kabel pozwala na odnawianie energii w bateriach urządzeń elektronicznych o kompatybilnym gnieździe ładowania prądem o natężeniu 5A. Za jego pomocą można zatem naładować nie tylko smartfony, ale także tablety, czytniki e-booków czy nawigację samochodową. Przewód jest również kompatybilny z technologią szybkiego ładowania Quick Charge trzeciej, drugiej i pierwszej generacji oraz technologią AiPower. Dzięki temu można ładować konkretne urządzenie elektroniczne nawet trzykrotnie szybciej niż podczas stosowania konwencjonalnego przewodu. Oprócz odnawiania energii przewód micro USB można również wykorzystać do transferowania danych z maksymalną prędkością do 480 Mbps. Producent gwarantuje żywotność akcesorium aż do 4000 cykli ładowania. Odpowiada za to wzmocniona konstrukcja kabla oraz jego pozłacane złącza.</p> </div>";Nylonowy kabel Aukey CB-AM1 5A 1,2m ze złączem USB / microUSB Quick Charge 3.0 ;nylonowy-kabel-aukey-cb-am1-5a-1,2m-ze-złączem-usb-/-microusb-quick-charge-3.0-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000AAM1BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000AAM1BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000AAM1BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000AAM1BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungnylonowy,kabel,aukey,cb-am1,5a,1,2m,ze,złączem,usb,/,microusb,quick,charge,3.0
460659;1;Zwijany kabel USB Baseus Golden Loop 3w1 3.5A ze złączami micro USB / Lightning / USB-C 35cm - 120cm ;Kable;29.90;1;29.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Rozwijany kabel USB 3w1 - Baseus Golden Loop CAMLT-JH01</h2><p style=""text-align: justify;"">Baseus Golden Loop to rozwijany przewód USB, który posiada 3 różne złącza: USB typu C, Lightning oraz micro USB. Pozwala na ograniczenie liczby akcesoriów stosowanych do odnawiania energii w posiadanych urządzeniach elektronicznych. W tym samym czasie możemy wykorzystywać go także do transmisji danych. Zwinięty kabel posiada długość 35 cm, a po rozwinięciu 120 cm. Dzięki temu można dostosowywać długość akcesorium do warunków, w których w danym momencie ładujemy smartfon, tablet czy inny sprzęt elektroniczny - bez plątania przewodu. Natężenie prądu podczas ładowania wynosi 3,5 A, dlatego proces odnawiania energii jest szybki i bezpieczny. Co więcej, inteligentny układ zarządzania na bieżąco dostosowuje natężenie prądu do specyfiki ładowanego urządzenia. Golden Loop wyróżnia się wytrzymałością, za co odpowiadają wysokiej jakości materiały, z których go wykonano. Do złączy USB użyto aluminium, a miedziany przewód otoczono odporną na uszkodzenia, grubą warstwą sztucznego tworzywa TPE. </p> </div>";Zwijany kabel USB Baseus Golden Loop 3w1 3.5A ze złączami micro USB / Lightning / USB-C 35cm - 120cm ;zwijany-kabel-usb-baseus-golden-loop-3w1-3.5a-ze-złączami-micro-usb-/-lightning-/-usb-c-35cm---120cm-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AMLTBLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AMLTBLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AMLTBLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AMLTBLK000_p04.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AMLTBLK000_p05.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungzwijany,kabel,usb,baseus,golden,loop,3w1,3.5a,ze,złączami,micro,usb,/,lightning,/,usb-c,35cm,-,120cm
462667;1;Kabel USB - Spigen Essential C10CL MFI ze złączem USB-C Power Delivery / Lightning - 100cm ;Kable;69.90;1;69.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Kabel USB typu C Lightning Spigen C10CL LMFI 100 cm</h2><p style=""text-align: justify;"">Spigen C10CL LMFI to przewód USB ze złączem USB typu C Power Delivery i złączem Lightning. Wysokiej jakości akcesorium gwarantuje szybkie odnawianie energii z mocą 18W w przypadku smartfona, a w przypadku tabletu nawet 30W. Aby w pełni wykorzystać potencjał kabla USB, należy stosować go razem z adapterem wykorzystującym technologię Power Delivery lub oryginalnym adapterem Apple USB typu C. Przewód jest kompatybilny z laptopami Mac posiadającymi port Thunderbolt 3. Mogą one wówczas służyć do ładowania urządzenia lub przesyłania danych, także w tym samym czasie. Na uwagę zasługuje solidne wykonanie kabla ładującego, którego konstrukcję wzmocniono dodatkową warstwą silikonu. Pogrubiono go w szczególności przy samych złączach, które są najbardziej narażone na uszkodzenia mechaniczne. Wymiary złącza Lightning dostosowano specjalnie do smartfonów, na których noszone jest etui ochronne. Dzięki temu wtyczka może być stabilnie podłączona bez zdejmowania futerału i nie wypada z gniazda. </p> </div>";Kabel USB - Spigen Essential C10CL MFI ze złączem USB-C Power Delivery / Lightning - 100cm ;kabel-usb---spigen-essential-c10cl-mfi-ze-złączem-usb-c-power-delivery-/-lightning---100cm-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010CLWHT000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010CLWHT000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010CLWHT000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/S/G/KUSG00010CLWHT000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungkabel,usb,-,spigen,essential,c10cl,mfi,ze,złączem,usb-c,power,delivery,/,lightning,-,100cm
462669;1;Kabel Aukey CB-BAL2 5A ze złączem USB / Lightning Quick Charge 3.0 AiPower ;Kable;69.90;1;69.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Wzmacniany przewód USB Lightning Aukey CB-BAL2 Quick Charge</h2><p style=""text-align: justify;"">Aukey CB-BAL2 to ultraszybki kabel USB Lightning o wygodnej długości 200 cm. Akcesorium w uniwersalnym kolorze czarnym prezentuje się elegancko i nowocześnie. Wykonano je z wysokiej jakości materiałów. Zawiera elementy stalowe, nylonowe oraz aluminiowe. Przewód posiada również wytrzymałą powłokę wykonaną z tworzywa PCV, co zapewnia jego wyjątkową wytrzymałość na uszkodzenia mechaniczne. Dodatkowe wzmocnienia zastosowano także w obrębie złączy, a metalowe końcówki pozłocono, aby zapobiegać ich utlenianiu się. Kabel USB Lightning pozwala zarówno na szybkie odnawianie energii do 3A w urządzeniach marki Apple, jak i wygodną i bezawaryjną synchronizację danych pomiędzy nimi do 480 Mbps. Można zatem na przykład ładować smartfon poprzez MacBooka lub ładowarkę sieciową w formie adaptera. Zgodność ze sprzętami marki Apple potwierdza oficjalny numer seryjny i chip autoryzowany przez samego producenta. Przewód jest również kompatybilny z technologią szybkiego ładowania Quick Charge trzeciej, drugiej i pierwszej generacji oraz technologią AiPower. </p> </div>";Kabel Aukey CB-BAL2 5A ze złączem USB / Lightning Quick Charge 3.0 AiPower ;kabel-aukey-cb-bal2-5a-ze-złączem-usb-/-lightning-quick-charge-3.0-aipower-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL2BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL2BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL2BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/U/KUAU000BAL2BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungkabel,aukey,cb-bal2,5a,ze,złączem,usb,/,lightning,quick,charge,3.0,aipower
462222;1;Smycz + kabel USB - Baseus 2w1 2.4A 35 cm ze złączem Lightning ;Kable;29.90;1;29.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Smycz + kabel USB Lightning 2w1 35 cm Baseus CALJL-AW1</h2><p style=""text-align: justify;"">Baseus CALJL-AW1 to smycz i kabel USB Lightning w jednym. Praktyczne w zastosowaniu akcesorium pozwala na swobodne ładowanie smartfona lub transmisję danych poza domem. Podpinając je do pęku kluczy, portfela, szlufki w plecaku lub firmowego identyfikatora, mamy gwarancję, że nigdy go nie zapomnimy. Gadżet został estetycznie wykonany z wysokiej jakości materiałów. Złącze powstało ze stopu cynku, a przewód pokryto grubą warstwą wytrzymałego tworzywa sztucznego. Pasek smyczy posiada efektowne czarno-zielone paski. Złącze USB chroni metalowa nakładka, które zabezpiecza je przed ewentualnym uszkodzeniem. Korzystając z 35-centymetrowego kabla USB Lightning możemy ładować smartfon prądem o natężeniu 2,4 A. Prędkość przesyłanych danych wynosi z kolei 480 Mbps, co pozwala na transmisję 1 GB w ciągu zaledwie 24 sekund. Kabel USB w formie smyczy powinny rozważyć osoby, które często korzystają ze sprzętu elektronicznego poza domem. Praktyczny gadżet ułatwi wykonywanie codziennych obowiązków na przykład pracownikom biurowym. </p> </div>";Smycz + kabel USB - Baseus 2w1 2.4A 35 cm ze złączem Lightning ;smycz-+-kabel-usb---baseus-2w1-2.4a-35-cm-ze-złączem-lightning-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL35BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL35BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL35BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000AL35BLK000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungsmycz,+,kabel,usb,-,baseus,2w1,2.4a,35,cm,ze,złączem,lightning
462224;1;Magnetyczny kabel Baseus Zinc 1,5A 2m ze złączem USB / Lightning ;Kable;29.90;1;29.90;0;;;;;Samsung;Samsung;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Magnetyczny kabel USB Lightning Baseus Zinc CALXC-I06</h2><p style=""text-align: justify;"">Baseus Zinc CALXC-I06 to dwumetrowy kabel USB, który posiada wymienne, magnetyczne złącze Ligtning. W razie potrzeby można podpiąć do niego także inne złącza, np. USB typu C. Przewód gwarantuje natężenie prądu 1,5 A i prędkość przesyłania danych do 480Mbps. Wykonano go ze stopu cynkowego, który opleciono drutem o dużej gęstości. Odpinane złącze Lightning można na stałe nosić w gnieździe ładowania swojego smartfona. Wystarczy zbliżyć do niego przewód, a przyciąganie magnetyczne połączy go ze złączem. Dzięki temu w gnieździe ładowania nie zbierają się zanieczyszczenia i jest ono mniej narażone na ewentualne uszkodzenia. Przewód posiada efektowne, niebieskie podświetlenie. Kabel wzmocniono estetyczną plecionką w kolorze ciemnej zieleni. O wytrzymałości i jakości akcesorium świadczy również zastosowanie w nim 24-karatowego złota. Pokryto nim te elementy, które zwykle narażone są na brudzenie się lub utlenianie. Rdzeń kabla USB zabezpieczono przed przegrzewaniem się, dlatego jego stosowanie jest całkowicie bezpieczne dla telefonu. </p> </div>";Magnetyczny kabel Baseus Zinc 1,5A 2m ze złączem USB / Lightning ;magnetyczny-kabel-baseus-zinc-1,5a-2m-ze-złączem-usb-/-lightning-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000XCI0GRE000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000XCI0GRE000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000XCI0GRE000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/KUBA000XCI0GRE000_p04.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Samsungmagnetyczny,kabel,baseus,zinc,1,5a,2m,ze,złączem,usb,/,lightning
462661;1;Rozdzielacz i adapter HUB USB - Baseus 3w1 CAHUB-FX01 ze złączami 2x USB, USB-C 3A QC 3.0 + kabel USB 1.2m ;Kable;49.90;1;49.90;0;;;;;Apple;Apple;100;1;10;0;both;;"<div class=""content-cms"" itemprop=""description"">
<p></p><h2 style=""font-size: x-large;"">Rozdzielacz i adapter USB Baseus + kabel USB</h2><p style=""text-align: justify;"">Baseus CAHUB-FX01 to wygodny rozdzielacz przewodów USB z dołączonym kablem USB 3w1. Stanowi wygodne rozwiązanie dla osób posiadających wiele różnych sprzętów elektronicznych o odmiennych gniazdach ładowania. Rozdzielacz wyposażono w 2 standardowe porty USB i pojedynczy port USB typu C. Dodatkowo jest on kompatybilny z technologią szybkiego ładowania Quick Charge 3.0. Każdy port gwarantuje zatem napięcie prądu do 5V. Oprócz rozdzielacza do naszej dyspozycji pozostaje przewód USB z 3 różnymi złączami: USB typu C, micro USB i Lightning. Dzięki temu jeden kabel może w tym samym czasie zasilać 3 różne sprzęty elektroniczne. Przewód charakteryzuje się natężeniem prądu 3 A, które jest automatycznie dostosowywane do specyfiki danego urządzenia. Wykonano go z aluminium oplecionego gęsto nylonem. Posiada dzięki temu wyjątkową odporność na ścieranie, pęknięcia oraz złamania. Rozdzielacz i adapter wraz z kablem USB 3w1 możemy stosować w dowolnym miejscu, również do ładowarki samochodowej. </p> </div>";Rozdzielacz i adapter HUB USB - Baseus 3w1 CAHUB-FX01 ze złączami 2x USB, USB-C 3A QC 3.0 + kabel USB 1.2m ;rozdzielacz-i-adapter-hub-usb---baseus-3w1-cahub-fx01-ze-złączami-2x-usb,-usb-c-3a-qc-3.0-+-kabel-usb-1.2m-;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000AH31BLK000_p01.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000AH31BLK000_p02.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000AH31BLK000_p03.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000AH31BLK000_p04.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/B/A/ADBA000AH31BLK000_p05.jpg;1;new;0;Chwilowo niedostępny;1;kabel,kable,Applerozdzielacz,i,adapter,hub,usb,-,baseus,3w1,cahub-fx01,ze,złączami,2x,usb,,usb-c,3a,qc,3.0,+,kabel,usb,1.2m
